Timestamp,ens2 (W),ens2 Utilization (pps),CPUMaxIdleModel (W),CPUMaxIdleModel Utilization (%)
1718910283,3.2675026596450802,0.31023597717285156,1.905428175,"[80.4, 3.0, 86.3, 100.0]"
1718910284,3.2676251415252686,0.3858451843261719,1.8687464999999999,"[100.0, 34.0, 81.4, 30.6]"
1718910285,3.267454825572967,0.28073978424072266,1.96377835,"[100.0, 93.7, 25.0, 88.7]"
1718910286,3.2677520438575742,0.46419429779052734,1.946598325,"[86.1, 40.4, 69.8, 100.0]"
1718910287,3.2675883757972715,0.3631744384765625,1.8232426499999999,"[72.2, 13.1, 69.1, 62.2]"
1718910288,3.267424605960846,0.26207542419433594,1.90063015,"[40.2, 67.0, 59.4, 100.0]"
1718910289,3.267529304294586,0.32671642303466797,1.9393239,"[100.0, 28.3, 63.3, 100.0]"
1718910290,3.2674175975227353,0.25775718688964844,1.9486104,"[100.0, 95.0, 54.6, 48.0]"
1718910291,3.2675318321228026,0.3282737731933594,1.909142775,"[88.5, 86.5, 3.0, 94.1]"
1718910292,3.267643122138977,0.3969707489013672,1.857138375,"[56.0, 77.3, 29.9, 75.3]"
1718910293,3.2674854270172116,0.29961585998535156,1.9057377249999998,"[73.5, 100.0, 23.7, 72.7]"
1718910294,3.2676378596305846,0.39371585845947266,1.8879386,"[84.7, 89.8, 5.1, 78.8]"
1718910296,3.2675943807220458,0.3668861389160156,1.85110215,"[70.9, 76.0, 13.7, 74.0]"
1718910297,3.267496581916809,0.30651283264160156,1.9300374,"[92.9, 81.0, 11.7, 100.0]"
1718910298,3.267462262496948,0.2853279113769531,1.812872725,"[72.0, 73.3, 3.0, 61.6]"
1718910299,3.267689599475861,0.42564964294433594,1.8185994,"[78.0, 81.0, 5.1, 49.5]"
1718910300,3.267634502677917,0.3916492462158203,1.9368474999999998,"[97.0, 89.1, 6.9, 97.0]"
1718910301,3.2674163425827025,0.256988525390625,1.8560549499999999,"[78.0, 73.0, 15.0, 71.8]"
1718910302,3.267654569091797,0.4040355682373047,1.80466965,"[72.0, 63.6, 3.0, 66.0]"
1718910303,3.267484474773407,0.29862022399902344,1.88329535,"[65.7, 94.1, 19.2, 76.4]"
1718910304,3.267831441879272,0.5113306045532227,1.964707,"[53.5, 54.5, 100.0, 100.0]"
1718910305,3.267663590927124,0.40948963165283203,1.87648525,"[82.2, 9.1, 85.7, 74.0]"
1718910306,3.2670715151214598,0.04407787322998047,1.7432239749999998,"[38.4, 6.1, 39.6, 80.8]"
1718910307,3.267000744895935,0.000457763671875,1.494191,"[1.0, 1.0, 1.0, 1.0]"
1718910308,3.2670006521987913,0.000400543212890625,1.494191,"[0.0, 0.0, 3.0, 1.0]"
1718910309,3.267011017074585,0.0067844390869140625,1.494191,"[0.0, 2.0, 0.0, 2.0]"
1718910310,3.2670023552131653,0.0014467239379882812,1.4910955,"[0.0, 1.0, 0.0, 1.0]"
1718910311,3.267000744895935,0.000457763671875,1.4910955,"[1.0, 0.0, 0.0, 1.0]"
1718910312,3.2670006521987913,0.000400543212890625,1.5003819999999999,"[1.0, 1.0, 3.0, 3.0]"
1718910313,3.2670012765312193,0.0007839202880859375,1.50192975,"[3.0, 3.0, 1.0, 2.0]"
1718910314,3.2670006521987913,0.000400543212890625,1.49264325,"[1.0, 0.0, 0.0, 2.0]"
1718910315,3.267001004161835,0.0006170272827148438,1.4910955,"[0.0, 0.0, 1.0, 1.0]"
1718910316,3.267000559501648,0.00034332275390625,1.4910955,"[0.0, 0.0, 2.0, 0.0]"
1718910317,3.267001054573059,0.0006465911865234375,1.5647684,"[9.0, 20.4, 6.1, 14.1]"
1718910318,3.2673998983573913,0.24442291259765625,1.5641493,"[6.0, 5.1, 26.0, 12.1]"
1718910319,3.2670625118637084,0.03854846954345703,1.572352375,"[10.1, 14.1, 14.6, 15.7]"
1718910320,3.2670344714736936,0.021259307861328125,1.4972865,"[0.0, 2.0, 3.0, 1.0]"
